bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
74095,Wed,Sep,266,20,22,1,6,62,Silenio Quarti,12648,18,556,1,869,NO,1,0.0,1,NO,major,P3,PC,Linux-GTK,6,1,YES
74095,Wed,Sep,266,21,22,1,1,92,Silenio Quarti,12648,18,557,1,869,NO,2,0.2,1,NO,major,P3,PC,Linux-GTK,6,1,YES
74095,Wed,May,124,18,4,1,1,9,Silenio Quarti,12648,18,678,1,869,NO,3,12.4,1,NO,major,P3,PC,Linux-GTK,6,1,YES
74095,Wed,May,124,19,4,1,2,34,Silenio Quarti,12648,18,679,1,869,NO,4,12.4,1,NO,major,P3,PC,Linux-GTK,6,1,YES
74095,Wed,May,124,20,4,1,3,61,Silenio Quarti,12648,18,680,1,869,NO,5,12.4,1,NO,major,P3,PC,Linux-GTK,6,1,YES
80608,Thu,Jan,13,23,13,1,2,30,Christophe Cornu,8127,88,490,1,184,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
141652,Tue,Jan,2,20,2,11,4,8,Steve Northover,8548,58,892,29,174,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
248758,Mon,Nov,308,22,3,1,11,190,Scott Kovatch,495,10319,25,11,11,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,9,1,YES
231311,Tue,Feb,47,20,16,9,1,116,Grant Gayed,1760,53,1034,65,197,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
231311,Tue,Feb,47,21,16,9,2,187,Grant Gayed,1760,53,1035,65,197,NO,2,0.5,1,NO,normal,P3,PC,Windows XP,10,1,NO
231311,Tue,Feb,47,21,16,9,1,88,Grant Gayed,1760,53,1036,65,197,NO,3,0.8,1,NO,normal,P3,PC,Windows XP,10,1,NO
98156,Fri,Jun,154,17,3,1,1,46,Silenio Quarti,57,18,718,59,975,NO,1,0.0,1,NO,critical,P3,PC,Windows 2000,8,1,NO
5016,Tue,Aug,223,22,10,1,10,1024,Steve Northover,66,58,407,12,559,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,1,NO
125113,Wed,Apr,95,19,5,15,1,11,Carolyn MacLeod,479,35,214,1,12,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,13,0,NO
95409,Tue,May,137,20,17,3,1,37,Silenio Quarti,261,18,695,48,950,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,4,0,NO
21215,Thu,Jul,185,22,4,1,3,14,Silenio Quarti,27,18,99,5,321,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,9,0,NO
36756,Tue,Apr,112,14,22,1,1,5,Christophe Cornu,88,88,97,25,57,NO,1,0.0,1,YES,normal,P3,PC,Unix All,11,0,NO
223637,Tue,Sep,251,20,8,14,5,79,Felipe Heidrich,26153,481,1114,1,228,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,12,1,NO
223637,Tue,Sep,251,20,8,14,1,3,Felipe Heidrich,26153,481,1115,1,228,YES,2,0.3,1,NO,normal,P3,Macintosh,Mac OS X,12,1,NO
223637,Wed,Sep,252,13,9,14,2,76,Felipe Heidrich,26153,481,1116,1,228,YES,3,4.2,1,NO,normal,P3,Macintosh,Mac OS X,12,1,NO
223637,Wed,Sep,252,13,9,14,9,244,Felipe Heidrich,26153,481,1117,1,228,YES,4,4.2,1,NO,normal,P3,Macintosh,Mac OS X,12,1,NO
223637,Wed,Sep,252,14,9,14,1,16,Felipe Heidrich,26153,481,1118,1,228,YES,5,4.3,1,NO,normal,P3,Macintosh,Mac OS X,12,1,NO
4417,Wed,Apr,113,12,23,1,3,18230,Steve Northover,55,58,196,17,523,NO,1,0.0,1,NO,normal,P4,All,All,6,1,YES
4417,Fri,Nov,325,23,21,1,2,13,Silenio Quarti,55,58,330,17,523,NO,2,12.3,2,NO,normal,P4,All,All,6,1,YES
4417,Fri,Nov,325,23,21,1,3,161,Silenio Quarti,55,58,331,17,523,NO,3,12.3,2,NO,normal,P4,All,All,6,1,YES
4417,Mon,Nov,328,22,24,1,5,83,Silenio Quarti,55,58,333,17,523,NO,4,12.3,2,NO,normal,P4,All,All,6,1,YES
4417,Mon,Nov,328,23,24,1,4,185,Silenio Quarti,55,58,334,17,523,NO,5,12.3,2,NO,normal,P4,All,All,6,1,YES
4417,Tue,Nov,329,1,25,1,1,12,Silenio Quarti,55,58,335,17,523,NO,6,12.3,2,NO,normal,P4,All,All,6,1,YES
4417,Tue,Nov,329,2,25,1,3,28,Silenio Quarti,55,58,336,17,523,NO,7,12.3,2,NO,normal,P4,All,All,6,1,YES
4416,Thu,Aug,223,22,11,7,39,167,Silenio Quarti,20,58,768,52,522,NO,1,0.0,1,NO,normal,P4,All,Windows NT,10,1,YES
4416,Thu,Aug,223,22,11,7,10,50,Silenio Quarti,20,58,769,52,522,NO,2,0.1,1,NO,normal,P4,All,Windows NT,10,1,YES
4416,Thu,Aug,223,22,11,7,10,30,Silenio Quarti,20,58,770,52,522,NO,3,0.4,1,NO,normal,P4,All,Windows NT,10,1,YES
4414,Wed,May,145,23,25,1,2,23,Steve Northover,21,58,541,57,521,NO,1,0.0,1,NO,normal,P5,All,All,7,1,NO
43612,Wed,Sep,267,21,24,1,7,69,Lynn Kues,45,45,75,30,27,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Wed,Sep,267,21,24,1,1,9,Lynn Kues,45,45,76,30,27,NO,2,0.5,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Thu,Sep,268,16,25,1,5,518,Lynn Kues,45,45,77,30,27,NO,3,4.4,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Thu,Sep,268,21,25,1,6,144,Lynn Kues,45,45,78,30,27,NO,4,4.6,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Fri,Sep,269,14,26,1,1,81,Lynn Kues,45,45,79,30,27,NO,5,5.4,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Fri,Sep,269,16,26,1,1,1,Lynn Kues,45,45,80,30,27,NO,6,5.5,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Fri,Sep,269,16,26,1,18,177,Lynn Kues,45,45,81,30,27,NO,7,5.5,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Fri,Sep,269,17,26,1,2,10,Lynn Kues,45,45,82,30,27,NO,8,5.5,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Fri,Sep,269,21,26,1,2,463,Lynn Kues,45,45,83,30,27,NO,9,5.6,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Sep,273,18,30,1,1,8,Lynn Kues,45,45,84,30,27,NO,10,7.1,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Sep,273,20,30,1,13,84,Lynn Kues,45,45,85,30,27,NO,11,7.2,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Sep,273,20,30,1,1,1,Lynn Kues,45,45,86,30,27,NO,12,7.2,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Sep,273,20,30,1,1,24,Lynn Kues,45,45,87,30,27,NO,13,7.2,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Sep,273,20,30,1,1,2,Lynn Kues,45,45,88,30,27,NO,14,7.2,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Sep,273,21,30,1,1,16,Lynn Kues,45,45,89,30,27,NO,15,7.2,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Sep,273,21,30,1,1,20,Lynn Kues,45,45,90,30,27,NO,16,7.2,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Sep,273,22,30,1,1,34,Lynn Kues,45,45,91,30,27,NO,17,7.2,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Sep,273,22,30,1,1,2,Lynn Kues,45,45,92,30,27,NO,18,7.2,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Wed,Oct,274,18,1,1,1,38,Lynn Kues,45,45,93,30,27,NO,19,7.4,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Wed,Oct,274,19,1,1,1,4,Lynn Kues,45,45,94,30,27,NO,20,7.4,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Thu,Oct,275,19,2,1,1,56,Lynn Kues,45,45,95,30,27,NO,21,7.6,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Mon,Oct,293,16,20,1,8,852,Lynn Kues,45,45,96,30,27,NO,22,9.3,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Oct,301,16,28,1,1,9,Lynn Kues,45,45,97,30,27,NO,23,9.7,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Oct,301,16,28,1,1,2,Lynn Kues,45,45,98,30,27,NO,24,9.7,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Thu,Oct,303,18,30,1,1,49,Lynn Kues,45,45,99,30,27,NO,25,9.8,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Thu,Oct,303,18,30,1,1,49,Lynn Kues,45,45,100,30,27,NO,26,9.8,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Thu,Oct,303,19,30,1,1,2,Lynn Kues,45,45,101,30,27,NO,27,9.8,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Thu,Oct,303,21,30,1,1,88,Lynn Kues,45,45,102,30,27,NO,28,9.8,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Thu,Oct,303,21,30,1,1,55,Lynn Kues,45,45,103,30,27,NO,29,9.8,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Thu,Oct,303,22,30,1,3,133,Lynn Kues,45,45,104,30,27,NO,30,9.8,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Thu,Oct,303,23,30,1,1,21,Lynn Kues,45,45,105,30,27,NO,31,9.8,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Thu,Oct,303,23,30,1,1,39,Lynn Kues,45,45,106,30,27,NO,32,9.8,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Fri,Oct,304,19,31,1,1,2,Lynn Kues,45,45,107,30,27,NO,33,9.8,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Fri,Oct,304,19,31,1,1,2,Lynn Kues,45,45,108,30,27,NO,34,9.8,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Nov,315,22,11,1,1,35,Lynn Kues,45,45,109,30,27,NO,35,10.2,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Nov,322,19,18,1,1,113,Lynn Kues,45,45,110,30,27,NO,36,10.4,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Nov,322,19,18,1,1,185,Lynn Kues,45,45,111,30,27,NO,37,10.4,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Fri,Nov,325,17,21,1,1,405,Lynn Kues,45,45,112,30,27,NO,38,10.4,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Fri,Nov,325,18,21,1,1,14,Lynn Kues,45,45,113,30,27,NO,39,10.4,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Fri,Nov,325,20,21,1,1,32,Lynn Kues,45,45,114,30,27,NO,40,10.4,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Mon,Dec,335,21,1,1,2,17,Lynn Kues,45,45,115,30,27,NO,41,10.7,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Tue,Dec,357,17,23,1,1,10,Lynn Kues,45,45,116,30,27,NO,42,11.1,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Fri,Jan,30,18,30,1,1,12,Lynn Kues,45,45,117,30,27,NO,43,11.6,1,NO,normal,P3,PC,Windows 2000,10,1,NO
43612,Mon,Feb,33,21,2,1,1,37,Lynn Kues,45,45,118,30,27,NO,44,11.6,1,NO,normal,P3,PC,Windows 2000,10,1,NO
104779,Tue,Dec,353,22,19,15,3,74,Steve Northover,6367,5470,887,4,1,NO,1,0.0,1,YES,normal,P3,PC,Linux-GTK,13,1,YES
139866,Mon,Oct,289,18,16,7,1,53,Silenio Quarti,26824,18,988,1,130,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X,5,0,NO
70318,Fri,Dec,345,18,10,5,1,67,Veronika Irvine,6555,61,324,4,204,YES,1,0.0,1,NO,enhancement,P3,PC,Windows All,6,0,NO
45997,Tue,Nov,308,17,4,1,5,67,Christophe Cornu,88,88,151,52,84,NO,1,0.0,1,NO,normal,P3,PC,All,6,0,NO
45997,Tue,Nov,308,17,4,1,1,4,Christophe Cornu,88,88,152,52,84,NO,2,0.6,1,NO,normal,P3,PC,All,6,0,NO
64216,Wed,May,147,22,26,1,1,8,Felipe Heidrich,61,481,254,90,624,NO,1,0.0,1,NO,critical,P1,PC,Linux-GTK,6,1,NO
64215,Tue,Aug,237,16,24,1,5,1520,Silenio Quarti,10475,18,532,1,808,NO,1,0.0,1,NO,major,P3,Macintosh,Mac OS X,11,1,NO
116038,Mon,Nov,318,17,14,7,1,8,Carolyn MacLeod,8126,35,200,1,9,YES,1,0.0,1,NO,normal,P3,All,All,10,1,NO
36910,Fri,Apr,115,20,25,1,3,54,Felipe Heidrich,72,53,58,12,423,NO,1,0.0,1,NO,blocker,P1,PC,Linux-Motif,11,1,NO
36910,Fri,Apr,115,20,25,1,2,2,Felipe Heidrich,72,53,59,12,423,NO,2,0.3,1,NO,blocker,P1,PC,Linux-Motif,11,1,NO
36910,Fri,Apr,115,20,25,1,2,4,Felipe Heidrich,72,53,60,12,423,NO,3,0.4,1,NO,blocker,P1,PC,Linux-Motif,11,1,NO
36910,Fri,Apr,115,21,25,1,1,27,Grant Gayed,72,53,133,12,423,NO,4,1.1,2,NO,blocker,P1,PC,Linux-Motif,11,1,NO
48271,Mon,Dec,342,15,8,1,2,18,Grant Gayed,53,53,228,252,480,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
48271,Mon,Dec,342,17,8,1,1,7,Silenio Quarti,53,53,344,252,480,NO,2,1.5,2,NO,normal,P3,PC,Windows 2000,6,0,NO
80465,Tue,Jul,200,20,19,10,18,207,Steve Northover,88,58,576,109,653,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
283948,Mon,Jul,208,16,27,9,9,90,Kevin Barnes,66639,10319,437,1,88,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,8,1,NO
283948,Tue,Jul,209,16,28,9,1,10,Kevin Barnes,66639,10319,440,1,88,NO,2,4.6,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,8,1,NO
128184,Fri,Jun,179,19,27,9,7,56,Grant Gayed,19522,53,813,2,34,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,7,1,NO
33365,Thu,Oct,293,14,20,4,2,20,Silenio Quarti,61,18,816,61,638,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,3,1,NO
44008,Tue,Apr,118,16,27,1,2,4,Christophe Cornu,2083,88,332,2,76,NO,1,0.0,1,NO,normal,P2,PC,Linux-GTK,7,1,YES
44008,Tue,May,146,20,25,9,1,62,Christophe Cornu,2083,88,352,2,76,NO,2,9.4,1,NO,normal,P2,PC,Linux-GTK,7,1,YES
44003,Thu,Nov,310,20,6,1,5,97,Silenio Quarti,5624,18,305,17,720,NO,1,0.0,1,NO,minor,P3,Power PC,Mac OS X,8,1,NO
44003,Sat,Nov,319,0,15,1,1,107,Silenio Quarti,5624,18,326,17,720,NO,2,7.6,1,NO,minor,P3,Power PC,Mac OS X,8,1,NO
252693,Mon,Nov,308,16,3,5,1,22,Grant Gayed,7919,53,875,78,256,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,6,1,NO
18699,Wed,Jan,26,19,26,1,1,116,Christophe Cornu,55,88,497,4,8,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
18699,Wed,Jan,26,19,26,4,3,7,Christophe Cornu,55,88,498,4,8,NO,2,0.2,1,NO,normal,P3,PC,Windows XP,8,1,NO
158796,Thu,Nov,320,17,16,8,5,57,Silenio Quarti,31436,5470,999,1,6,NO,1,0.0,1,NO,major,P3,PC,Linux-GTK,6,1,NO
158797,Tue,Sep,269,20,26,6,8,147,Steve Northover,31437,58,840,1,229,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
83564,Wed,May,124,16,4,12,1,30,Veronika Irvine,8731,61,423,60,235,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,11,0,NO
83564,Wed,May,124,17,4,12,1,6,Veronika Irvine,8731,61,424,60,235,YES,2,1.3,1,NO,normal,P3,PC,Windows XP,11,0,NO
83564,Fri,Jun,154,20,3,5,1,17,Veronika Irvine,8731,61,453,60,235,YES,3,9.5,1,NO,normal,P3,PC,Windows XP,11,0,NO
83564,Fri,Jun,154,20,3,5,1,8,Veronika Irvine,8731,61,454,60,235,YES,4,9.5,1,NO,normal,P3,PC,Windows XP,11,0,NO
162942,Tue,Feb,37,19,6,1,1,4,Grant Gayed,28176,53,588,1,81,NO,1,0.0,1,NO,normal,P3,PC,All,9,1,NO
162942,Fri,Mar,68,18,9,1,5,237,Grant Gayed,28176,53,601,1,81,NO,2,9.5,1,NO,normal,P3,PC,All,9,1,NO
162942,Fri,Mar,68,18,9,1,1,5,Grant Gayed,28176,53,602,1,81,NO,3,9.5,1,NO,normal,P3,PC,All,9,1,NO
162942,Fri,Mar,68,19,9,1,3,152,Grant Gayed,28176,53,603,1,81,NO,4,9.5,1,NO,normal,P3,PC,All,9,1,NO
162942,Fri,Mar,68,20,9,1,1,20,Grant Gayed,28176,53,604,1,81,NO,5,9.5,1,NO,normal,P3,PC,All,9,1,NO
208209,Thu,Nov,305,16,1,4,4,75,Bogdan Gheorghe,39,5470,72,43,59,NO,1,0.0,1,NO,critical,P3,PC,Linux-GTK,3,1,NO
33967,Tue,Sep,270,19,27,11,1,296,Steve Northover,3985,58,616,1,490,NO,1,0.0,1,NO,enhancement,P3,All,All,9,1,YES
6888,Mon,Jul,203,22,22,1,2,5,Silenio Quarti,39,58,110,105,619,NO,1,0.0,1,NO,minor,P3,PC,Linux,5,0,NO
48493,Thu,Dec,345,20,11,1,1,11,Christophe Cornu,88,88,193,64,100,NO,1,0.0,1,YES,normal,P3,PC,All,4,0,NO
48493,Thu,Dec,345,22,11,1,1,4,Christophe Cornu,88,88,197,64,100,NO,2,1.6,1,YES,normal,P3,PC,All,4,0,NO
48493,Thu,Dec,345,23,11,1,1,4,Silenio Quarti,88,88,346,64,100,NO,3,1.9,2,YES,normal,P3,PC,All,4,0,NO
48493,Thu,Dec,345,23,11,1,1,11,Christophe Cornu,88,88,198,64,100,NO,4,1.9,2,YES,normal,P3,PC,All,4,0,NO
48493,Thu,Dec,345,23,11,1,3,33,Christophe Cornu,88,88,199,64,100,NO,5,2.0,2,YES,normal,P3,PC,All,4,0,NO
48493,Fri,Dec,346,14,12,1,1,2,Christophe Cornu,88,88,200,64,100,NO,6,4.2,2,YES,normal,P3,PC,All,4,0,NO
288554,Fri,Oct,275,16,2,4,2,7,Felipe Heidrich,51,2206,1152,14,40,YES,1,0.0,1,NO,enhancement,P4,PC,Windows XP,2,1,NO
288554,Fri,Oct,275,20,2,4,6,137,Felipe Heidrich,51,2206,1154,14,40,YES,2,2.4,1,NO,enhancement,P4,PC,Windows XP,2,1,NO
288554,Fri,Oct,282,13,9,4,1,12,Felipe Heidrich,51,2206,1163,14,40,YES,3,7.4,1,NO,enhancement,P4,PC,Windows XP,2,1,NO
23103,Mon,Feb,54,19,23,7,2,22,Felipe Heidrich,1831,481,950,1,249,YES,1,0.0,1,NO,enhancement,P3,PC,Windows 2000,5,1,NO
23103,Mon,Feb,54,19,23,7,2,42,Felipe Heidrich,1831,481,951,1,249,YES,2,0.2,1,NO,enhancement,P3,PC,Windows 2000,5,1,NO
23103,Mon,Feb,54,20,23,7,3,110,Felipe Heidrich,1831,481,952,1,249,YES,3,0.6,1,NO,enhancement,P3,PC,Windows 2000,5,1,NO
31525,Tue,Feb,56,22,25,1,3,32,Felipe Heidrich,3622,481,20,1,510,NO,1,0.0,1,NO,critical,P2,PC,Linux-GTK,7,1,YES
15575,Mon,May,133,22,13,4,4,233,Carolyn MacLeod,1274,35,13,1,25,YES,1,0.0,1,NO,major,P1,PC,Windows 2000,7,1,NO
15575,Thu,May,150,20,30,5,1,110,Carolyn MacLeod,1274,35,20,1,25,YES,2,8.7,1,NO,major,P1,PC,Windows 2000,7,1,NO
30810,Wed,May,148,16,28,3,1,3,Silenio Quarti,2820,58,230,1,483,NO,1,0.0,1,NO,normal,P2,Macintosh,Mac OS X,1,1,NO
57426,Fri,Apr,107,20,16,1,3,100,Carolyn MacLeod,20,35,75,53,170,NO,1,0.0,1,NO,normal,P1,PC,Windows XP,12,1,YES
3106,Mon,Sep,264,20,20,1,4,10,Christophe Cornu,36,51,415,25,11,NO,1,0.0,1,NO,normal,P3,All,Windows 2000,11,1,NO
3102,Mon,Aug,229,21,16,1,4,10,Christophe Cornu,36,47,387,23,13,NO,1,0.0,1,YES,normal,P3,All,Windows 2000,6,0,NO
3103,Mon,Aug,236,20,23,1,4,10,Christophe Cornu,36,62,399,24,6,NO,1,0.0,1,NO,normal,P3,All,Windows NT,5,1,NO
5,Wed,Oct,280,18,6,13,2,14,Christophe Cornu,51,10,428,20,12,NO,1,0.0,1,YES,normal,P3,All,Windows NT,5,0,NO
79423,Wed,Nov,329,18,24,1,1,5,Grant Gayed,53,53,351,295,576,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,0,NO
79423,Wed,Nov,329,20,24,1,1,18,Grant Gayed,53,53,352,295,576,NO,2,1.8,1,NO,normal,P3,PC,Windows 2000,7,0,NO
23744,Thu,Sep,262,18,19,1,1,2,Silenio Quarti,18,18,142,38,393,NO,1,0.0,1,NO,normal,P2,PC,QNX-Photon,5,1,NO
23748,Thu,Sep,262,19,19,1,2,4,Silenio Quarti,18,18,143,40,395,NO,1,0.0,1,NO,normal,P3,PC,QNX-Photon,8,1,NO
22615,Tue,Sep,267,18,24,1,1,22,Veronika Irvine,21,61,125,16,85,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,10,1,NO
22615,Tue,Sep,267,18,24,1,2,27,Steve Northover,21,61,95,16,85,NO,2,0.4,2,NO,normal,P3,Macintosh,Mac OS X,10,1,NO
22615,Tue,Sep,267,18,24,1,3,46,Steve Northover,21,61,96,16,85,NO,3,0.8,2,NO,normal,P3,Macintosh,Mac OS X,10,1,NO
22615,Tue,Sep,267,22,24,1,3,38,Silenio Quarti,21,61,151,16,85,NO,4,2.3,3,NO,normal,P3,Macintosh,Mac OS X,10,1,NO
256467,Tue,Nov,330,17,25,8,1,6,Kevin Barnes,7919,7919,223,99,188,YES,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,6,1,NO
266206,Thu,Feb,57,17,26,9,11,180,Silenio Quarti,18,18,1313,68,475,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,7,1,NO
41202,Mon,Mar,66,22,7,8,6,56,Felipe Heidrich,3367,481,370,29,562,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,5,1,NO
279772,Wed,Jan,20,19,20,21,22,474,Silenio Quarti,64715,55576,1494,1,19,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,18,1,NO
279772,Wed,Jan,20,20,20,21,2,6,Silenio Quarti,64715,55576,1495,1,19,YES,2,0.9,1,NO,enhancement,P3,PC,Windows XP,18,1,NO
279772,Wed,Jan,20,20,20,20,2,57,Silenio Quarti,64715,55576,1496,1,19,YES,3,1.2,1,NO,enhancement,P3,PC,Windows XP,18,1,NO
279772,Wed,Jan,20,20,20,21,1,23,Silenio Quarti,64715,55576,1497,1,19,YES,4,1.2,1,NO,enhancement,P3,PC,Windows XP,18,1,NO
279772,Wed,Jan,20,20,20,23,1,2,Silenio Quarti,64715,55576,1498,1,19,YES,5,1.3,1,NO,enhancement,P3,PC,Windows XP,18,1,NO
194887,Wed,Nov,331,17,26,11,2,25,Silenio Quarti,21946,18,1282,2,277,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,9,1,YES
194887,Wed,Mar,70,22,11,11,1,11,Silenio Quarti,21946,18,1328,2,277,NO,2,11.3,1,NO,normal,P3,Macintosh,Mac OS X,9,1,YES
187039,Tue,Dec,345,4,11,9,1,28,Steve Northover,39,58,1109,30,322,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
187039,Tue,Dec,345,17,11,10,1,33,Steve Northover,39,58,1110,30,322,NO,2,3.8,1,NO,normal,P3,PC,Windows XP,7,1,NO
187039,Tue,Dec,345,17,11,10,1,28,Steve Northover,39,58,1111,30,322,NO,3,3.8,1,NO,normal,P3,PC,Windows XP,7,1,NO
66101,Mon,May,134,19,14,1,8,56,Grant Gayed,834,53,645,5,537,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,7,1,YES
38224,Thu,May,149,19,29,4,1,364,Grant Gayed,2107,53,140,3,425,NO,1,0.0,1,NO,major,P3,PC,Linux-GTK,5,0,NO
245724,Fri,Aug,242,23,29,18,3,21,Scott Kovatch,10319,10319,1,4,6,YES,1,0.0,1,NO,major,P3,Macintosh,Mac OS X - Cocoa,6,1,NO
229481,Wed,May,142,23,21,12,10,221,Felipe Heidrich,5470,481,796,13,245,YES,1,0.0,1,NO,normal,P3,PC,All,9,1,NO
229481,Wed,May,142,23,21,12,3,57,Felipe Heidrich,5470,481,797,13,245,YES,2,0.4,1,NO,normal,P3,PC,All,9,1,NO
31039,Wed,Feb,50,21,19,1,1,6,Christophe Cornu,64,88,59,4,43,NO,1,0.0,1,NO,major,P1,PC,Windows XP,8,0,NO
221669,Tue,Mar,71,21,11,8,1,15,Carolyn MacLeod,46412,35,405,1,65,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,6,1,NO
221669,Wed,Mar,72,18,12,8,1,32,Carolyn MacLeod,46412,35,408,1,65,NO,2,4.5,1,NO,critical,P3,PC,Windows XP,6,1,NO
103863,Tue,Oct,293,18,20,9,3,221,Silenio Quarti,3481,18,1470,3,21,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,6,1,NO
103863,Tue,Oct,293,18,20,9,4,224,Silenio Quarti,3481,18,1471,3,21,YES,2,0.5,1,NO,enhancement,P3,PC,Windows XP,6,1,NO
103863,Tue,Oct,293,18,20,9,4,234,Silenio Quarti,3481,18,1472,3,21,YES,3,0.7,1,NO,enhancement,P3,PC,Windows XP,6,1,NO
82295,Thu,Nov,319,16,15,1,1,129,Grant Gayed,14881,53,702,1,586,NO,1,0.0,1,NO,enhancement,P3,All,All,8,1,NO
220398,Wed,Feb,58,15,27,1,5,133,Grant Gayed,53,53,747,84,170,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,NO
65806,Fri,Apr,119,21,29,1,1,50,Felipe Heidrich,5133,481,400,1,628,NO,1,0.0,1,NO,major,P3,PC,Windows XP,7,1,NO
119744,Wed,Dec,341,21,7,13,1,20,Veronika Irvine,21043,18,517,2,68,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
119744,Wed,Dec,341,21,7,13,1,30,Veronika Irvine,21043,18,518,2,68,YES,2,0.5,1,NO,normal,P3,PC,Windows XP,7,1,NO
