bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
30920,Wed,Feb,36,10,5,1,1,18,Philipe Mulet,54,24,140,16,331,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,0,NO
7583,Wed,Jan,16,22,16,3,1,16,Olivier Thomann,56,13,11,6,1137,YES,1,0.0,1,NO,normal,P1,PC,Windows 2000,8,1,NO
50781,Wed,Jan,28,23,28,1,1,56,ptff,32,4861,81,191,455,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,NO
50781,Wed,Jan,28,23,28,1,9,492,ptff,32,4861,82,191,455,NO,2,0.1,1,NO,normal,P3,PC,Windows XP,7,0,NO
50781,Thu,Jan,29,7,29,1,1,7,ptff,32,4861,83,191,455,NO,3,3.2,1,NO,normal,P3,PC,Windows XP,7,0,NO
50838,Thu,Jan,29,16,29,1,5,137,ptff,32,4861,87,194,458,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
229480,Tue,May,127,14,6,1,4,174,Kent Johnson,9681,52,368,9,151,NO,1,0.0,1,NO,normal,P3,Other,All,7,1,YES
229480,Wed,May,135,14,14,1,1,50,Kent Johnson,9681,52,373,9,151,NO,2,7.6,1,NO,normal,P3,Other,All,7,1,YES
23362,Tue,Sep,253,16,10,3,1,6,Olivier Thomann,11,13,356,42,572,YES,1,0.0,1,NO,critical,P3,PC,Windows 2000,5,0,NO
6721,Fri,Dec,348,18,14,3,1,4,Philipe Mulet,314,13,87,2,1074,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,0,YES
262517,Mon,Feb,33,9,2,4,2,59,David Audel,18218,41,530,1,257,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,10,1,NO
200931,Thu,Aug,235,13,23,3,3,69,Frederic Fusier,4861,4861,573,62,199,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
200931,Tue,Aug,240,10,28,9,1,32,Frederic Fusier,4861,4861,581,62,199,YES,2,6.9,1,NO,normal,P3,PC,Windows XP,8,0,NO
39068,Tue,Mar,83,11,23,1,37,2950,ptff,24,4861,127,171,407,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,11,1,YES
39068,Tue,Mar,83,11,23,1,1,20,ptff,24,4861,128,171,407,NO,2,0.2,1,NO,normal,P3,PC,Windows 2000,11,1,YES
39068,Wed,Mar,84,10,24,6,1,6,ptff,24,4861,130,171,407,YES,3,4.6,1,NO,normal,P3,PC,Windows 2000,11,1,YES
9933,Tue,Mar,71,17,12,3,1,16,Olivier Thomann,693,13,125,2,1378,NO,1,0.0,1,NO,minor,P3,PC,Windows NT,7,0,NO
150074,Tue,Jul,192,15,11,5,3,321,Olivier Thomann,18371,13,1920,1,298,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,13,1,YES
150074,Tue,Jul,192,16,11,5,1,69,Olivier Thomann,18371,13,1921,1,298,YES,2,1.3,1,NO,normal,P3,PC,Windows XP,13,1,YES
150074,Tue,Jul,192,16,11,5,1,18,Olivier Thomann,18371,13,1922,1,298,YES,3,1.3,1,NO,normal,P3,PC,Windows XP,13,1,YES
150074,Wed,Jul,193,8,12,5,2,68,Olivier Thomann,18371,13,1923,1,298,YES,4,4.1,1,NO,normal,P3,PC,Windows XP,13,1,YES
150074,Wed,Jul,193,9,12,6,3,442,Olivier Thomann,18371,13,1924,1,298,YES,5,4.3,1,NO,normal,P3,PC,Windows XP,13,1,YES
25347,Fri,Oct,298,18,25,3,1,25,Olivier Thomann,2544,13,429,1,638,YES,1,0.0,1,NO,normal,P3,PC,Windows NT,8,0,NO
25347,Mon,Oct,301,15,28,3,1,4,Olivier Thomann,2544,13,434,1,638,YES,2,6.1,1,NO,normal,P3,PC,Windows NT,8,0,NO
310330,Sun,Apr,115,20,25,5,6,330,Olivier Thomann,13,13,2813,244,823,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
89301,Fri,Sep,250,19,7,1,3,33,Kent Johnson,3481,52,332,2,350,NO,1,0.0,1,YES,enhancement,P3,PC,Windows XP,13,1,YES
250454,Thu,Feb,43,16,12,3,4,252,Frederic Fusier,39443,4861,849,1,304,NO,1,0.0,1,NO,major,P3,PC,Windows 2000,7,1,NO
161977,Fri,Oct,277,8,3,3,1,51,Philipe Mulet,13,24,696,87,154,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,0,NO
249107,Tue,Sep,274,17,30,3,2,227,Philipe Mulet,24,24,690,97,265,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,YES
249107,Wed,Oct,275,21,1,3,10,264,Philipe Mulet,24,24,691,97,265,NO,2,4.8,1,NO,normal,P3,PC,Windows XP,8,0,YES
10874,Wed,Mar,65,22,6,3,1,28,Olivier Thomann,11,13,97,14,61,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,0,NO
55221,Fri,Mar,79,4,19,1,7,250,ptff,32,4861,124,203,490,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,YES
120350,Mon,Dec,346,22,12,3,8,89,Frederic Fusier,31,4861,250,27,50,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
32628,Tue,Feb,56,19,25,3,1,278,Olivier Thomann,31,13,587,136,851,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,11,0,NO
165210,Tue,Nov,325,0,21,5,11,188,Olivier Thomann,13,13,2042,92,378,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,16,1,YES
165210,Tue,Nov,325,0,21,5,1,4,Olivier Thomann,13,13,2043,92,378,YES,2,0.1,1,NO,normal,P3,PC,Windows XP,16,1,YES
165210,Tue,Nov,325,15,21,5,1,2,Olivier Thomann,13,13,2044,92,378,YES,3,4.0,1,NO,normal,P3,PC,Windows XP,16,1,YES
161996,Wed,Jan,31,9,31,9,1,119,mdaniel,15049,17092,185,1,56,NO,1,0.0,1,NO,normal,P3,PC,Linux,10,1,NO
161996,Thu,Feb,32,9,1,13,1,310,mdaniel,15049,17092,186,1,56,NO,2,4.6,1,NO,normal,P3,PC,Linux,10,1,NO
161996,Thu,Feb,32,10,1,11,1,2,mdaniel,15049,17092,187,1,56,NO,3,4.7,1,NO,normal,P3,PC,Linux,10,1,NO
79883,Fri,Dec,359,11,24,1,3,268,Frederic Fusier,2775,4861,45,13,563,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,1,YES
79883,Fri,Dec,359,11,24,1,1,8,Frederic Fusier,2775,4861,47,13,563,NO,2,0.0,1,NO,normal,P3,PC,Windows 2000,7,1,YES
79883,Mon,Jan,3,18,3,4,3,156,Frederic Fusier,2775,4861,52,13,563,YES,3,8.0,1,NO,normal,P3,PC,Windows 2000,7,1,YES
199,Thu,Sep,271,14,28,6,16,2068,Olivier Thomann,35,14,1961,1,5,NO,1,0.0,1,YES,normal,P5,All,All,7,0,NO
199,Tue,Oct,290,16,17,7,1,2,Olivier Thomann,35,14,1987,1,5,NO,2,8.8,1,YES,normal,P5,All,All,7,0,NO
199,Tue,Oct,290,21,17,10,3,20,Olivier Thomann,35,14,1988,1,5,NO,3,8.9,1,YES,normal,P5,All,All,7,0,NO
199,Fri,Oct,293,13,20,6,9,1236,Olivier Thomann,35,14,1995,1,5,NO,4,9.0,1,YES,normal,P5,All,All,7,0,NO
199,Tue,Dec,339,21,5,16,3,644,Olivier Thomann,35,14,2064,1,5,YES,5,10.7,1,YES,normal,P5,All,All,7,0,NO
199,Tue,Dec,339,22,5,16,2,195,Olivier Thomann,35,14,2065,1,5,YES,6,10.7,1,YES,normal,P5,All,All,7,0,NO
199,Mon,Apr,105,12,14,6,6,459,mdaniel,35,14,293,1,5,NO,7,13.7,2,YES,normal,P5,All,All,7,0,NO
199,Mon,Apr,105,20,14,15,1,6,Frederic Fusier,35,14,699,1,5,NO,8,13.7,3,YES,normal,P5,All,All,7,0,NO
199,Tue,Apr,106,9,15,7,1,6,Frederic Fusier,35,14,701,1,5,YES,9,13.7,3,YES,normal,P5,All,All,7,0,NO
124212,Thu,Jan,19,16,19,6,2,86,Olivier Thomann,15698,13,1726,1,176,NO,1,0.0,1,NO,major,P3,PC,Windows 2000,8,1,NO
75333,Fri,Feb,34,3,3,5,1,4,Olivier Thomann,740,13,1753,7,1132,YES,1,0.0,1,NO,enhancement,P3,PC,Linux,4,1,YES
75333,Fri,Feb,34,3,3,5,5,454,Olivier Thomann,740,13,1754,7,1132,YES,2,0.0,1,NO,enhancement,P3,PC,Linux,4,1,YES
75333,Fri,Feb,34,15,3,5,2,2,Olivier Thomann,740,13,1755,7,1132,YES,3,3.7,1,NO,enhancement,P3,PC,Linux,4,1,YES
75333,Fri,Feb,34,19,3,5,1,12,Olivier Thomann,740,13,1759,7,1132,YES,4,4.1,1,NO,enhancement,P3,PC,Linux,4,1,YES
26098,Wed,Nov,317,15,13,3,1,36,Olivier Thomann,13,24,448,186,291,YES,1,0.0,1,NO,critical,P1,PC,Windows 2000,4,1,NO
90438,Fri,Apr,111,17,21,1,2,147,Kent Johnson,16717,52,259,5,352,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,14,0,NO
139525,Tue,May,122,13,2,1,1,4,Philipe Mulet,3137,24,515,2,111,NO,1,0.0,1,NO,major,P3,PC,Linux,10,1,NO
139525,Tue,May,122,13,2,6,1,2,Olivier Thomann,3137,24,1875,2,111,YES,2,0.1,2,NO,major,P3,PC,Linux,10,1,NO
139525,Tue,May,122,13,2,1,1,21,Philipe Mulet,3137,24,516,2,111,NO,3,0.2,2,NO,major,P3,PC,Linux,10,1,NO
172672,Fri,Feb,33,15,2,7,1,18,Olivier Thomann,8,24,2112,40,175,NO,1,0.0,1,NO,normal,P3,PC,Linux,4,0,NO
172672,Fri,Feb,33,15,2,7,1,18,Olivier Thomann,8,24,2113,40,175,NO,2,0.3,1,NO,normal,P3,PC,Linux,4,0,NO
11440,Fri,Mar,74,21,15,3,1,17,Olivier Thomann,8,13,142,23,130,YES,1,0.0,1,NO,normal,P2,PC,Windows 2000,4,0,NO
230944,Thu,May,129,19,8,3,2,30,Frederic Fusier,48037,4861,734,1,261,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,6,1,YES
230944,Thu,May,129,19,8,3,2,48,Frederic Fusier,48037,4861,735,1,261,NO,2,0.0,1,NO,critical,P3,PC,Windows XP,6,1,YES
43116,Mon,Sep,258,19,15,3,1,2,Olivier Thomann,34,13,718,7,919,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
43116,Mon,Sep,258,19,15,3,1,16,Olivier Thomann,34,13,719,7,919,YES,2,0.1,1,NO,normal,P3,PC,Windows XP,6,0,NO
26253,Tue,Nov,323,19,19,3,2,99,Olivier Thomann,2207,13,454,2,658,YES,1,0.0,1,NO,enhancement,P3,PC,Windows 2000,13,0,NO
97524,Thu,Jun,160,16,9,1,2,16,Frederic Fusier,31,4861,178,220,654,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,10,1,YES
309022,Tue,Apr,103,18,13,5,3,12,Olivier Thomann,1760,13,2800,214,819,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,YES
70986,Wed,Jul,210,16,28,1,1,6,ptff,4861,4861,205,183,526,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,14,0,NO
301562,Wed,Feb,34,20,3,5,3,152,Olivier Thomann,76542,13,2730,1,787,YES,1,0.0,1,NO,normal,P3,All,All,4,1,NO
17422,Fri,May,144,15,24,3,2,33,Olivier Thomann,62,41,281,3,128,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,1,NO
79953,Fri,Dec,338,10,3,2,1,9,David Audel,12610,13,169,1,1197,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
79953,Wed,Dec,343,19,8,7,2,51,Olivier Thomann,12610,13,1186,1,1197,NO,2,7.0,2,NO,normal,P3,PC,Windows XP,7,1,NO
85026,Fri,Feb,42,18,11,5,5,41,Olivier Thomann,8,13,1290,112,1260,YES,1,0.0,1,NO,normal,P3,PC,Linux,11,0,YES
85026,Fri,Feb,42,18,11,5,1,23,Olivier Thomann,8,13,1291,112,1260,YES,2,0.1,1,NO,normal,P3,PC,Linux,11,0,YES
94389,Sat,May,134,19,14,1,3,102,Frederic Fusier,17446,4861,149,1,639,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
141289,Mon,Oct,303,11,30,1,2,81,Philipe Mulet,24,24,556,27,116,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,0,YES
141289,Mon,Oct,303,22,30,2,5,723,Philipe Mulet,24,24,558,27,116,NO,2,3.6,1,YES,normal,P3,PC,Windows XP,11,0,YES
300379,Tue,Feb,40,8,9,3,2,62,Frederic Fusier,13,4861,1014,230,378,NO,1,0.0,1,NO,major,P3,PC,Windows XP,5,1,NO
162621,Thu,Nov,313,18,9,3,4,157,Frederic Fusier,28753,4861,411,1,124,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,10,1,YES
162621,Mon,Nov,317,18,13,6,2,6,Frederic Fusier,28753,4861,416,1,124,NO,2,6.6,1,NO,normal,P3,PC,Windows 2000,10,1,YES
14037,Thu,May,136,18,16,3,1,4,Olivier Thomann,34,13,274,2,255,NO,1,0.0,1,YES,normal,P3,PC,Windows 2000,5,0,YES
265630,Mon,Feb,54,17,23,3,1,9,Frederic Fusier,4861,4861,863,107,326,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
48399,Mon,Nov,329,13,24,3,33,1694,Philipe Mulet,590,24,709,7,375,NO,1,0.0,1,NO,enhancement,P3,All,All,5,1,YES
157170,Fri,Oct,286,19,13,5,55,1077,Olivier Thomann,31018,13,1985,1,328,YES,1,0.0,1,NO,normal,P3,PC,All,4,0,NO
854,Tue,Apr,106,17,15,5,2,15,Frederic Fusier,9,9,703,15,28,NO,1,0.0,1,YES,normal,P3,All,All,10,0,NO
84750,Tue,Nov,319,15,15,1,5,206,Jerome Lanneluc,83,31,282,3,764,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
74519,Wed,Sep,266,16,22,5,4,41,Olivier Thomann,1760,13,1068,260,1129,YES,1,0.0,1,NO,trivial,P3,PC,Windows XP,5,0,NO
74519,Wed,Sep,266,17,22,5,1,4,Olivier Thomann,1760,13,1069,260,1129,YES,2,0.6,1,NO,trivial,P3,PC,Windows XP,5,0,NO
102780,Mon,Apr,105,21,14,3,232,8238,Frederic Fusier,18635,4861,700,2,9,NO,1,0.0,1,NO,major,P1,PC,Windows XP,6,1,NO
102780,Wed,Apr,107,11,16,4,22,260,Eric Jodet,18635,4861,33,2,9,NO,2,5.3,2,NO,major,P1,PC,Windows XP,6,1,NO
102780,Wed,Apr,107,13,16,4,5,58,Eric Jodet,18635,4861,34,2,9,NO,3,5.3,2,NO,major,P1,PC,Windows XP,6,1,NO
102780,Wed,Apr,107,16,16,8,2,4,Frederic Fusier,18635,4861,704,2,9,YES,4,5.4,2,NO,major,P1,PC,Windows XP,6,1,NO
102780,Wed,Apr,114,22,23,7,55,1106,Frederic Fusier,18635,4861,711,2,9,YES,5,7.8,2,NO,major,P1,PC,Windows XP,6,1,NO
102780,Wed,Apr,114,22,23,7,2,32,Frederic Fusier,18635,4861,712,2,9,YES,6,7.8,2,NO,major,P1,PC,Windows XP,6,1,NO
102780,Fri,Apr,116,13,25,8,39,907,Frederic Fusier,18635,4861,713,2,9,YES,7,8.0,2,NO,major,P1,PC,Windows XP,6,1,NO
102780,Fri,Apr,116,22,25,8,14,434,Frederic Fusier,18635,4861,714,2,9,YES,8,8.1,2,NO,major,P1,PC,Windows XP,6,1,NO
102780,Sun,Apr,118,10,27,8,52,1517,Frederic Fusier,18635,4861,715,2,9,YES,9,8.2,2,NO,major,P1,PC,Windows XP,6,1,NO
163680,Tue,Nov,318,16,14,8,1,33,mdaniel,32679,52,149,2,89,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
6,Tue,Jan,20,11,20,7,4,984,Jerome lanneluc,48,14,220,17,10,NO,1,0.0,1,YES,normal,P5,All,All,6,0,NO
6,Mon,Mar,71,23,12,13,18,916,Walter Harley,48,14,58,17,10,NO,2,14.7,2,YES,normal,P5,All,All,6,0,NO
6,Tue,Apr,107,19,17,16,14,218,Olivier Thomann,48,14,2196,17,10,YES,3,14.8,3,YES,normal,P5,All,All,6,0,NO
6,Tue,Apr,114,15,24,8,1,380,Kent Johnson,48,14,305,17,10,NO,4,14.8,4,YES,normal,P5,All,All,6,0,NO
6,Mon,Apr,120,3,30,7,3,76,Walter Harley,48,14,68,17,10,NO,5,14.8,4,YES,normal,P5,All,All,6,0,NO
6,Thu,Aug,235,1,23,14,2,15,Walter Harley,48,14,94,17,10,NO,6,14.9,4,YES,normal,P5,All,All,6,0,NO
6,Fri,Sep,250,23,7,6,1,117,Walter Harley,48,14,99,17,10,NO,7,15.0,4,YES,normal,P5,All,All,6,0,NO
6,Sat,Mar,89,0,29,11,2,4,Walter Harley,48,14,143,17,10,YES,8,15.2,4,YES,normal,P5,All,All,6,0,NO
6,Tue,May,148,12,27,17,1,30,mdaniel,48,14,300,17,10,YES,9,15.2,5,YES,normal,P5,All,All,6,0,NO
6,Fri,Oct,277,12,3,11,1,16,Frederic Fusier,48,14,804,17,10,YES,10,15.3,6,YES,normal,P5,All,All,6,0,NO
133440,Tue,Mar,87,14,28,5,2,24,Olivier Thomann,11814,13,1809,3,226,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,YES
133440,Tue,Mar,87,14,28,5,2,6,Olivier Thomann,11814,13,1810,3,226,YES,2,0.2,1,NO,normal,P3,PC,Windows XP,9,1,YES
133440,Tue,Mar,87,14,28,5,1,1,Olivier Thomann,11814,13,1811,3,226,YES,3,0.3,1,NO,normal,P3,PC,Windows XP,9,1,YES
133440,Wed,Mar,88,19,29,5,1,2,Olivier Thomann,11814,13,1817,3,226,YES,4,4.9,1,NO,normal,P3,PC,Windows XP,9,1,YES
152123,Fri,Dec,342,15,8,4,5,1647,David Audel,32,41,377,59,87,YES,1,0.0,1,NO,enhancement,P3,PC,Windows XP,9,1,NO
9024,Wed,Feb,37,18,6,5,1,11,Olivier Thomann,32,31,33,274,791,YES,1,0.0,1,YES,normal,P1,PC,Windows 2000,9,0,NO
10240,Tue,Feb,57,19,26,3,2,9,Olivier Thomann,752,13,61,1,7,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
10241,Tue,Feb,57,17,26,3,10,610,Olivier Thomann,31,13,56,1,8,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,4,0,NO
10241,Tue,Feb,57,17,26,3,3,39,Olivier Thomann,31,13,57,1,8,YES,2,0.2,1,NO,normal,P3,PC,Windows 2000,4,0,NO
84717,Tue,Feb,39,18,8,5,1,4,Olivier Thomann,469,13,1276,24,1256,YES,1,0.0,1,NO,normal,P3,PC,Linux,5,0,NO
122460,Wed,Jan,4,15,4,5,2,792,Olivier Thomann,11,13,1718,29,171,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
122460,Wed,Jan,4,15,4,5,1,8,Olivier Thomann,11,13,1719,29,171,YES,2,0.1,1,NO,normal,P3,PC,Windows XP,8,1,NO
142653,Wed,May,144,15,24,1,5,240,Kent Johnson,27367,52,273,1,68,NO,1,0.0,1,NO,major,P3,PC,Windows XP,10,1,YES
39663,Tue,Jul,189,15,8,3,1,2,Olivier Thomann,5492,13,667,1,899,YES,1,0.0,1,NO,critical,P3,PC,Windows 2000,13,0,NO
39663,Tue,Jul,189,15,8,5,1,18,Olivier Thomann,5492,13,668,1,899,YES,2,0.0,1,NO,critical,P3,PC,Windows 2000,13,0,NO
46013,Wed,Nov,309,17,5,1,6,138,Jerome lanneluc,11,31,180,69,561,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
46013,Thu,Nov,310,14,6,1,8,380,Jerome lanneluc,11,31,181,69,561,NO,2,4.5,1,NO,normal,P3,PC,Windows XP,6,1,NO
89299,Mon,Mar,87,22,28,5,1,4,Olivier Thomann,13,13,1371,390,1297,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,YES
157570,Mon,Nov,317,21,13,6,1,90,Olivier Thomann,31130,13,2030,1,334,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,3,1,YES
157570,Thu,Nov,320,4,16,5,3,61,Olivier Thomann,31130,13,2036,1,334,YES,2,5.8,1,YES,normal,P3,PC,Windows XP,3,1,YES
291322,Mon,Oct,278,13,5,3,3,122,Frederic Fusier,39,4861,953,93,361,NO,1,0.0,1,NO,normal,P3,PC,Windows 7,10,1,NO
291322,Mon,Oct,278,14,5,6,1,5,Olivier Thomann,39,4861,2626,93,361,YES,2,0.9,2,NO,normal,P3,PC,Windows 7,10,1,NO
147118,Thu,Jun,166,8,15,9,1,21,mdaniel,26237,17092,69,1,40,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,7,1,NO
172848,Thu,Feb,39,15,8,5,2,36,Olivier Thomann,35281,13,2125,1,406,YES,1,0.0,1,NO,trivial,P3,PC,Linux,13,1,NO
6893,Thu,Dec,347,18,13,3,1,46,Philipe Mulet,11,13,83,83,1082,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,11,0,NO
50225,Tue,Jan,20,13,20,3,5,18,Olivier Thomann,4438,13,900,17,1000,YES,1,0.0,1,NO,minor,P3,PC,Linux-GTK,12,0,NO
83750,Sat,May,127,18,7,1,5,49,Frederic Fusier,83,4861,137,2,596,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,NO
86596,Mon,Feb,59,14,28,1,1,3,Frederic Fusier,39,4861,70,138,605,NO,1,0.0,1,NO,major,P3,PC,Windows XP,8,1,NO
158870,Wed,Nov,326,14,22,9,1,20,mdaniel,14785,24,155,4,147,YES,1,0.0,1,NO,normal,P3,PC,Linux,9,1,NO
158870,Tue,Oct,282,20,9,4,2,17,Frederic Fusier,14785,24,592,4,147,NO,2,12.9,2,NO,normal,P3,PC,Linux,9,1,NO
40804,Wed,Jul,211,16,30,4,6,182,Olivier Thomann,4753,13,681,1,905,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,3,0,NO
96646,Thu,May,146,21,26,1,3,136,Philipe Mulet,17850,24,372,2,534,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,12,0,NO
126564,Mon,Feb,37,21,6,1,8,176,Kent Johnson,13,24,228,42,80,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,YES
126564,Sat,Feb,42,16,11,6,4,47,Philipe Mulet,13,24,468,42,80,YES,2,6.9,2,NO,normal,P3,PC,Windows XP,11,1,YES
202134,Tue,Sep,247,11,4,1,1,404,Philipe Mulet,28617,24,594,8,193,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
224715,Mon,Mar,91,17,31,5,3,16,Olivier Thomann,13,13,2380,157,540,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
224715,Mon,Mar,91,17,31,5,1,116,Olivier Thomann,13,13,2381,157,540,YES,2,0.6,1,NO,normal,P3,PC,Windows XP,10,1,NO
117758,Wed,Mar,60,14,1,1,10,6910,Philipe Mulet,6097,24,483,5,60,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,1,NO
117758,Wed,Mar,60,14,1,4,1,2,Jerome Lanneluc,6097,24,359,5,60,YES,2,0.4,2,NO,normal,P3,PC,Windows 2000,7,1,NO
117758,Wed,Mar,60,17,1,1,6,609,Philipe Mulet,6097,24,484,5,60,NO,3,2.3,2,NO,normal,P3,PC,Windows 2000,7,1,NO
15061,Thu,May,122,15,2,3,1,1,Olivier Thomann,32,13,245,58,304,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,3,1,NO
133848,Wed,Apr,102,4,12,5,9,182,Olivier Thomann,13,13,1842,52,230,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
133848,Wed,Apr,102,15,12,5,5,76,Olivier Thomann,13,13,1843,52,230,YES,2,3.6,1,NO,normal,P3,PC,Windows XP,10,1,NO
133848,Wed,Apr,102,15,12,5,2,3,Olivier Thomann,13,13,1844,52,230,YES,3,3.7,1,NO,normal,P3,PC,Windows XP,10,1,NO
18029,Tue,May,148,17,28,3,1,82,Olivier Thomann,8,41,286,43,142,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
18029,Tue,May,148,17,28,3,1,4,Olivier Thomann,8,41,287,43,142,NO,2,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
68506,Wed,Jul,189,0,7,6,4,204,Olivier Thomann,4349,13,1014,1,1077,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,9,1,YES
29298,Mon,Jan,13,17,13,9,1,81,Jim Desrivieres,20,13,27,5,756,YES,1,0.0,1,NO,enhancement,P3,PC,All,7,0,NO
29298,Mon,Jan,13,17,13,3,1,14,Olivier Thomann,20,13,508,5,756,YES,2,0.7,2,NO,enhancement,P3,PC,All,7,0,NO
29298,Mon,Jan,13,21,13,3,1,32,Olivier Thomann,20,13,512,5,756,YES,3,2.3,2,NO,enhancement,P3,PC,All,7,0,NO
29298,Mon,Jan,13,22,13,3,1,3,Olivier Thomann,20,13,513,5,756,YES,4,2.6,2,NO,enhancement,P3,PC,All,7,0,NO
29298,Tue,Jan,14,15,14,3,2,92,Olivier Thomann,20,13,514,5,756,YES,5,4.6,2,NO,enhancement,P3,PC,All,7,0,NO
315978,Wed,Jun,174,8,23,5,1,9,Srikanth Sankaran,8401,54897,61,16,50,YES,1,0.0,1,NO,major,P3,PC,Linux,13,1,NO
105801,Mon,Mar,65,9,6,1,3,270,Philipe Mulet,1760,24,490,12,26,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,12,0,NO
129804,Thu,Mar,61,11,2,3,2,35,Jerome Lanneluc,1760,13,361,65,210,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,13,1,NO
129804,Fri,Mar,64,2,5,5,3,112,Olivier Thomann,1760,13,2765,65,210,YES,2,15.1,2,NO,minor,P3,PC,Windows XP,13,1,NO
77272,Wed,Nov,329,17,24,3,13,181,Kent Johnson,13379,52,113,2,299,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,0,NO
266771,Mon,Apr,110,20,20,3,3,27,Jerome Lanneluc,40370,31,769,4,397,NO,1,0.0,1,NO,major,P3,PC,Linux,6,1,NO
13939,Fri,Apr,109,16,19,3,1,3,Olivier Thomann,580,13,207,1,249,NO,1,0.0,1,YES,major,P2,PC,Windows All,10,1,YES
13939,Wed,Oct,275,17,2,4,6,100,Olivier Thomann,580,13,382,1,249,YES,2,12.0,1,YES,major,P2,PC,Windows All,10,1,YES
13939,Thu,Oct,276,14,3,3,1,4,Olivier Thomann,580,13,386,1,249,YES,3,12.0,1,YES,major,P2,PC,Windows All,10,1,YES
13939,Fri,Oct,277,13,4,3,3,68,Olivier Thomann,580,13,388,1,249,YES,4,12.0,1,YES,major,P2,PC,Windows All,10,1,YES
159456,Tue,Oct,276,15,3,5,12,123,Olivier Thomann,24,13,1966,39,341,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
24,Thu,Jun,171,13,19,12,3,25,mdaniel,37,37,310,6,1,NO,1,0.0,1,NO,normal,P3,All,All,4,0,NO
25,Thu,Oct,298,21,25,3,2,451,Philipe Mulet,14,2222,60,8,5,NO,1,0.0,1,NO,normal,P3,All,All,10,0,YES
27,Fri,Nov,329,16,25,4,1,133,Olivier Thomann,10,10,1666,8,10,NO,1,0.0,1,NO,normal,P3,All,All,11,0,NO
