bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer_exp,reporter_exp,assignee_exp,keyword,fix_time,invalid_status,severity,priority,platform,title_size,cc_count,reopened
480700,Wed,Mar,63,11,4,15,5,60,96,82,272,YES,0.0,NO,normal,--,x86,5,7,NO
421861,Fri,Mar,81,20,21,31,1,2,311,187,178,YES,0.0,NO,normal,--,x86,12,5,NO
243519,Sat,Sep,250,9,6,27,48,1158,111,1,7,YES,0.0,NO,normal,--,All,12,32,YES
431713,Mon,May,126,0,5,13,5,90,424,43,126,YES,0.0,NO,normal,--,All,4,11,YES
431713,Mon,May,126,0,5,19,1,12,425,43,126,YES,0.2,NO,normal,--,All,4,11,YES
431713,Mon,May,126,1,5,19,1,4,426,43,126,YES,0.9,NO,normal,--,All,4,11,YES
431713,Mon,May,126,2,5,15,1,28,427,43,126,YES,1.4,NO,normal,--,All,4,11,YES
431713,Mon,May,126,20,5,26,5,241,432,43,126,YES,4.4,NO,normal,--,All,4,11,YES
431713,Mon,May,126,21,5,6,1,2,443,43,126,YES,4.4,NO,normal,--,All,4,11,YES
431713,Mon,May,126,21,5,9,1,4,444,43,126,YES,4.4,NO,normal,--,All,4,11,YES
163260,Wed,Feb,44,23,13,11,3,191,192,2,9,NO,0.0,NO,major,P3,All,9,39,NO
456219,Sat,Dec,355,0,20,10,30,729,39,19,32,YES,0.0,NO,normal,P3,All,12,17,YES
456219,Sat,Dec,355,3,20,4,30,729,96,19,32,NO,2.0,NO,normal,P3,All,12,17,YES
296818,Mon,Oct,288,22,15,21,6,883,33,1,1,YES,0.0,NO,normal,P1,All,13,68,YES
296818,Tue,Oct,289,1,16,6,1,56,34,1,1,YES,2.1,NO,normal,P1,All,13,68,YES
296818,Tue,Oct,289,15,16,12,6,884,73,1,1,YES,4.2,NO,normal,P1,All,13,68,YES
459770,Tue,Oct,288,21,14,18,5,1691,9,32,48,YES,0.0,NO,normal,--,All,6,0,NO
421609,Fri,Mar,67,23,7,18,2,8,30,25,41,NO,0.0,NO,normal,--,All,14,5,NO
423998,Tue,Apr,99,12,8,13,17,246,118,48,102,YES,0.0,NO,normal,--,All,7,10,NO
423998,Tue,Apr,99,19,8,4,9,180,120,48,102,YES,2.8,NO,normal,--,All,7,10,NO
423998,Tue,Apr,99,19,8,4,2,43,121,48,102,YES,2.8,NO,normal,--,All,7,10,NO
559813,Wed,Apr,118,16,28,7,7,139,324,227,223,YES,0.0,NO,normal,--,All,4,5,NO
559813,Wed,Apr,118,18,28,10,7,139,325,227,223,YES,1.2,NO,normal,--,All,4,5,NO
421602,Wed,Mar,79,19,19,14,4,116,411,1,361,YES,0.0,NO,normal,P2,x86,6,13,NO
403012,Mon,Nov,330,8,26,10,3,48,80,37,71,YES,0.0,NO,normal,--,All,8,2,NO
389350,Fri,Nov,306,0,2,14,1,72,213,156,8,YES,0.0,NO,normal,--,x86,8,10,NO
394339,Wed,Feb,58,8,27,9,1,17,1,1,1,YES,0.0,NO,normal,--,x86,5,3,YES
394339,Wed,Feb,58,8,27,15,1,17,2,1,1,YES,0.5,NO,normal,--,x86,5,3,YES
426806,Tue,Jul,204,0,22,11,1,21,3,1,238,YES,0.0,NO,normal,P2,x86,9,7,YES
412844,Sat,Jan,19,7,19,12,1,2,703,1,1,YES,0.0,NO,normal,P2,All,4,4,YES
417516,Wed,Jul,205,19,23,17,4,87,13,75,91,YES,0.0,NO,enhancement,--,All,9,13,NO
417516,Thu,Jul,206,0,24,11,4,87,18,75,91,NO,2.8,NO,enhancement,--,All,9,13,NO
384876,Fri,Jul,201,18,20,12,1,4,59,3,104,YES,0.0,NO,normal,P3,x86,10,11,YES
264102,Wed,Aug,234,4,22,14,1,2,1,5,1,YES,0.0,NO,minor,--,All,7,3,YES
373944,Wed,Jun,171,7,20,21,3,24,62,38,69,YES,0.0,NO,normal,--,x86,17,12,YES
373944,Wed,Jun,171,22,20,15,3,24,63,38,69,YES,4.0,NO,normal,--,x86,17,12,YES
388558,Tue,Oct,275,16,2,19,8,170,114,24,88,YES,0.0,NO,normal,--,x86,14,20,NO
385875,Sun,Jul,203,17,22,13,10,297,131,48,56,YES,0.0,NO,normal,--,All,9,3,NO
542605,Tue,Apr,96,2,6,7,178,44886,74,38,38,YES,0.0,NO,normal,--,x86,6,17,NO
542605,Tue,Apr,96,4,6,6,178,44856,75,38,38,YES,1.5,NO,normal,--,x86,6,17,NO
416208,Mon,Feb,56,22,25,22,4,286,111,101,72,YES,0.0,NO,normal,P3,All,8,6,NO
507036,Thu,Jul,204,15,23,10,1,1,9,31,56,YES,0.0,NO,normal,--,x86,8,2,NO
507031,Wed,Jul,196,16,15,16,3,117,8,30,55,YES,0.0,NO,normal,--,x86,14,2,NO
144000,Sat,Apr,104,16,14,21,1,29,2,1,1,YES,0.0,NO,normal,P4,x86,6,26,YES
380999,Fri,May,138,3,18,9,1,4,4,64,9,YES,0.0,NO,normal,--,x86,17,4,NO
548702,Mon,Jan,11,17,11,14,50,2835,174,157,193,YES,0.0,NO,normal,--,All,14,7,NO
92543,Tue,Jul,198,21,17,10,3,276,79,1,73,YES,0.0,NO,minor,P2,All,7,12,YES
92543,Tue,Jul,198,21,17,8,3,276,83,1,73,YES,0.9,NO,minor,P2,All,7,12,YES
92543,Tue,Aug,240,8,28,19,4,280,10,1,73,YES,10.0,NO,minor,P2,All,7,12,YES
92543,Tue,Aug,240,9,28,10,4,280,11,1,73,YES,10.0,NO,minor,P2,All,7,12,YES
251910,Thu,Oct,284,21,11,19,1,12,105,1,4,YES,0.0,NO,normal,--,All,8,25,YES
251910,Wed,Oct,297,9,24,16,4,47,165,1,4,YES,8.2,NO,normal,--,All,8,25,YES
251910,Wed,Nov,311,5,7,19,1,12,215,1,4,YES,9.3,NO,normal,--,All,8,25,YES
399094,Tue,Oct,282,6,9,15,1,16,41,29,112,YES,0.0,NO,normal,--,x86,6,1,NO
554687,Thu,Mar,84,16,25,10,2,26,300,211,206,YES,0.0,NO,normal,--,All,3,4,YES
554687,Thu,Mar,84,16,25,10,4,21,304,211,206,NO,0.4,NO,normal,--,All,3,4,YES
411327,Tue,Jan,15,15,15,11,36,290,122,56,90,YES,0.0,NO,normal,--,All,6,7,NO
375750,Fri,Nov,306,2,2,26,3,32,40,7,9,YES,0.0,NO,normal,P2,PowerPC,6,10,NO
353757,Wed,Aug,234,5,22,12,1,8,177,7,90,YES,0.0,NO,major,--,All,9,22,NO
375759,Sun,Jun,161,23,10,15,1,2,10,5,17,YES,0.0,NO,normal,--,x86,9,2,NO
379959,Tue,Jun,163,21,12,7,8,233,13,105,13,YES,0.0,NO,critical,P2,x86,6,20,YES
379959,Thu,Apr,115,4,24,19,10,123,81,105,13,YES,12.9,NO,critical,P2,x86,6,20,YES
408860,Mon,Apr,112,22,21,17,1,11,395,17,56,YES,0.0,NO,normal,P2,All,12,11,YES
385299,Tue,Dec,338,22,4,19,2,232,38,8,18,YES,0.0,NO,normal,P3,All,13,20,NO
385299,Wed,Dec,339,0,5,6,3,239,39,8,18,YES,1.4,NO,normal,P3,All,13,20,NO
379951,Tue,May,128,5,8,12,2,4,21,31,49,YES,0.0,NO,normal,--,All,10,3,NO
417249,Tue,Feb,57,8,26,24,11,337,265,23,189,YES,0.0,NO,critical,P1,x86,8,5,YES
366531,Sat,Jan,5,5,5,11,12,94,589,1,1,YES,0.0,NO,normal,--,All,3,9,YES
441686,Mon,Jul,196,0,14,26,1,2,32,140,209,NO,0.0,NO,enhancement,--,All,3,4,NO
109215,Thu,Jul,207,16,26,11,9,607,77,1,1,YES,0.0,NO,normal,--,All,6,6,YES
109215,Thu,Jul,207,16,26,4,9,581,78,1,1,YES,0.4,NO,normal,--,All,6,6,YES
370098,Wed,May,129,12,9,22,4,197,13,7,11,YES,0.0,NO,normal,--,x86,17,8,NO
413778,Mon,Jan,28,5,28,17,2,35,236,120,177,YES,0.0,NO,normal,P2,All,11,5,YES
413778,Wed,Feb,37,20,6,17,2,35,248,120,177,YES,7.9,NO,normal,P2,All,11,5,YES
446323,Sun,Jul,202,21,20,6,135,23048,13,64,137,NO,0.0,NO,normal,--,x86,4,6,NO
430530,Fri,May,123,9,2,26,2,68,1414,64,96,YES,0.0,NO,normal,--,x86,7,41,NO
339964,Wed,Aug,234,7,22,7,1,0,51,1,2,YES,0.0,NO,normal,--,x86,8,28,NO
339964,Wed,Aug,234,21,22,18,17,1200,52,1,2,YES,3.9,NO,normal,--,x86,8,28,NO
398435,Mon,Oct,288,23,15,9,13,60,5,6,7,YES,0.0,NO,normal,--,x86,5,3,YES
398435,Wed,Oct,290,0,17,11,13,60,136,6,7,YES,4.7,NO,normal,--,x86,5,3,YES
408720,Tue,Dec,352,0,18,15,1,9,157,38,127,YES,0.0,NO,normal,P1,x86,6,26,NO
408720,Sat,Dec,356,13,22,8,1,2,159,38,127,YES,6.8,NO,normal,P1,x86,6,26,NO
408720,Sat,Dec,356,13,22,7,1,2,160,38,127,YES,6.8,NO,normal,P1,x86,6,26,NO
408720,Tue,Jan,1,15,1,7,1,2,161,38,127,YES,8.5,NO,normal,P1,x86,6,26,NO
541739,Wed,Jan,27,1,27,15,2,320,26,143,299,YES,0.0,NO,major,--,All,11,16,YES
541739,Wed,Jan,27,3,27,11,2,320,215,143,299,YES,1.4,NO,major,--,All,11,16,YES
413178,Wed,Jan,23,18,23,12,2,8,108,29,335,NO,0.0,NO,normal,P3,All,11,2,YES
257155,Mon,Jun,176,21,25,9,1,157,8,1,5,YES,0.0,NO,major,P1,All,5,53,NO
257155,Mon,Jun,176,21,25,9,1,5,9,1,5,YES,0.9,NO,major,P1,All,5,53,NO
394114,Tue,Feb,57,15,26,12,1,2,44,5,39,YES,0.0,NO,normal,--,All,6,6,NO
394114,Wed,Mar,79,21,19,11,33,181,66,5,39,YES,9.1,NO,normal,--,All,6,6,NO
394114,Wed,Mar,79,22,19,14,5,28,303,5,39,YES,9.1,NO,normal,--,All,6,6,NO
394114,Sun,Apr,97,12,6,11,32,227,75,5,39,YES,9.9,NO,normal,--,All,6,6,NO
320378,Tue,Jul,205,0,24,11,1,9,68,1,16,YES,0.0,NO,major,P1,All,13,25,YES
320378,Thu,Jul,207,22,26,8,1,9,76,1,16,YES,6.1,NO,major,P1,All,13,25,YES
524763,Thu,Nov,309,8,5,10,1,2,438,1141,16,YES,0.0,NO,normal,--,All,6,2,NO
374404,Fri,Mar,82,15,23,18,1,2,1,10,13,YES,0.0,NO,normal,--,All,7,10,NO
372831,Tue,Apr,100,19,10,17,6,340,8,16,18,YES,0.0,NO,normal,--,x86,8,5,NO
372831,Thu,Apr,102,15,12,7,1,2,9,16,18,YES,5.5,NO,normal,--,x86,8,5,NO
372831,Fri,Apr,103,17,13,16,1,4,11,16,18,YES,6.2,NO,normal,--,x86,8,5,NO
372831,Wed,Jul,206,1,25,17,5,311,72,16,18,YES,11.3,NO,normal,--,x86,8,5,NO
372831,Wed,Jul,206,1,25,7,1,2,74,16,18,YES,11.3,NO,normal,--,x86,8,5,NO
393464,Thu,Sep,249,23,6,11,4,178,73,1,60,YES,0.0,NO,normal,--,All,7,4,YES
393464,Mon,Sep,253,18,10,10,4,64,76,1,60,YES,6.5,NO,normal,--,All,7,4,YES
420420,Thu,Mar,66,22,6,9,1,15,49,572,60,NO,0.0,NO,normal,--,x86,6,5,YES
420420,Fri,Mar,67,0,7,11,1,15,50,572,60,NO,1.5,NO,normal,--,x86,6,5,YES
420426,Sat,Mar,61,7,1,7,1,23,125,27,132,YES,0.0,NO,normal,P1,All,9,12,YES
420425,Wed,Mar,79,23,19,13,1,34,33,40,31,YES,0.0,NO,normal,P2,All,10,10,NO
391856,Sun,Aug,224,7,12,13,3,70,33,47,32,YES,0.0,NO,normal,--,x86,9,3,NO
378770,Sun,May,133,12,13,12,6,225,51,5,5,YES,0.0,NO,normal,--,x86,6,8,NO
556277,Fri,Jun,155,7,4,10,11,388,372,212,7,YES,0.0,NO,normal,--,All,4,15,NO
556277,Sat,Jun,156,15,5,24,11,388,119,212,7,YES,5.1,NO,normal,--,All,4,15,NO
378776,Tue,May,142,21,22,11,18,434,41,89,57,YES,0.0,NO,normal,--,x86,8,6,NO
378776,Tue,May,142,22,22,4,1,2,42,89,57,YES,0.5,NO,normal,--,x86,8,6,NO
239429,Thu,Feb,52,1,21,21,3,46,343,1,2,YES,0.0,NO,enhancement,--,All,11,20,YES
239429,Thu,Feb,52,18,21,23,1,2,346,1,2,YES,4.2,NO,enhancement,--,All,11,20,YES
382113,Sat,Jun,174,8,23,11,4,54,7,18,17,YES,0.0,NO,normal,--,All,8,7,YES
382113,Sat,Jun,174,14,23,15,1,4,8,18,17,YES,2.8,NO,normal,--,All,8,7,YES
382113,Mon,Jun,176,0,25,12,1,4,27,18,17,YES,5.4,NO,normal,--,All,8,7,YES
114169,Wed,Oct,275,17,1,26,2,11,100,1,1,YES,0.0,YES,normal,--,All,7,5,NO
572034,Tue,Jun,166,3,15,12,1,5,109,66,104,YES,0.0,NO,normal,--,x86,9,2,YES
572034,Wed,Jun,167,23,16,6,1,5,129,66,104,YES,5.5,NO,normal,--,x86,9,2,YES
538239,Thu,Jan,21,3,21,4,5,244,133,66,67,YES,0.0,NO,normal,--,x86,11,1,NO
538239,Thu,Jan,21,4,21,6,1,11,135,66,67,YES,1.1,NO,normal,--,x86,11,1,NO
364864,Mon,Oct,278,19,5,11,3,45,11,2,102,YES,0.0,NO,normal,--,All,8,15,YES
364864,Mon,Oct,278,21,5,11,2,195,13,2,102,YES,1.8,NO,normal,--,All,8,15,YES
424501,Sat,Mar,82,16,22,9,2,2,25,38,21,YES,0.0,NO,normal,--,All,6,4,NO
460520,Fri,Nov,333,9,28,11,2,6,4,17,21,YES,0.0,NO,normal,--,All,8,17,YES
258080,Sun,Apr,105,22,15,14,12,723,20,12,20,YES,0.0,NO,normal,P1,All,5,8,NO
258080,Sun,Apr,105,22,15,11,3,222,21,12,20,NO,0.1,NO,normal,P1,All,5,8,NO
258080,Sun,Apr,105,22,15,16,3,66,22,12,20,YES,0.1,NO,normal,P1,All,5,8,NO
412582,Mon,Jan,28,23,28,10,12,341,92,43,49,YES,0.0,NO,normal,--,x86,6,5,NO
403589,Fri,Nov,320,1,16,8,6,182,228,70,199,YES,0.0,NO,normal,--,All,5,7,NO
392845,Tue,Sep,247,3,4,9,1,2,149,55,146,YES,0.0,NO,normal,--,All,8,8,NO
381646,Wed,May,143,23,23,9,4,183,25,14,27,YES,0.0,NO,normal,--,All,5,3,NO
396816,Fri,Feb,53,11,22,20,1,1,1022,9,82,YES,0.0,NO,enhancement,--,All,9,39,YES
396816,Sat,Feb,54,9,23,19,4,10,1035,9,82,YES,4.5,NO,enhancement,--,All,9,39,YES
401086,Fri,Mar,88,2,28,16,1,31,67,6,48,NO,0.0,NO,normal,P2,x86,8,21,YES
401086,Fri,Mar,88,4,28,8,1,31,68,6,48,NO,1.6,NO,normal,P2,x86,8,21,YES
401086,Fri,Mar,88,5,28,16,1,31,69,6,48,NO,1.9,NO,normal,P2,x86,8,21,YES
378171,Fri,Apr,110,13,20,6,2,31,23,26,37,YES,0.0,NO,normal,--,All,8,3,YES
382595,Thu,Jun,179,6,28,12,2,7,38,5,34,YES,0.0,NO,major,--,x86,12,6,YES
410981,Mon,Jan,7,9,7,13,2,21,76,87,100,NO,0.0,NO,normal,P1,All,10,3,NO
303194,Wed,Jul,192,9,11,10,3,51,16,11,8,YES,0.0,NO,enhancement,--,All,9,12,YES
382591,Wed,Jun,164,12,13,9,8,127,31,1,41,YES,0.0,NO,normal,--,All,9,9,YES
474801,Fri,Jan,23,12,23,14,6,190,12,2,3,YES,0.0,NO,enhancement,--,All,11,13,NO
392746,Sun,Mar,90,18,30,30,3,144,20,177,9,YES,0.0,NO,normal,--,All,12,6,YES
392746,Sun,Mar,90,20,30,18,1,17,21,177,9,YES,1.8,NO,normal,--,All,12,6,YES
392746,Sun,Mar,90,21,30,10,3,91,22,177,9,YES,2.2,NO,normal,--,All,12,6,YES
392746,Mon,Mar,91,17,31,31,3,152,23,177,9,YES,4.6,NO,normal,--,All,12,6,YES
411581,Mon,Jan,21,17,21,13,1,7,214,51,163,YES,0.0,NO,normal,--,x86,9,4,NO
411581,Tue,Jan,22,1,22,13,1,7,215,51,163,YES,3.2,NO,normal,--,x86,9,4,NO
357583,Thu,May,123,19,3,14,4,38,32,1,16,YES,0.0,NO,normal,--,All,8,8,YES
357583,Thu,May,123,20,3,7,4,38,33,1,16,YES,1.0,NO,normal,--,All,8,8,YES
357583,Fri,May,124,2,4,14,4,38,34,1,16,YES,3.0,NO,normal,--,All,8,8,YES
560932,Wed,Apr,111,17,21,29,1,2,440,283,301,YES,0.0,NO,normal,--,x86,8,10,NO
406730,Fri,May,123,11,2,45,11,234,487,25,24,YES,0.0,NO,normal,P2,All,7,51,NO
406730,Sun,May,125,2,4,13,1,78,10,25,24,YES,5.3,NO,normal,P2,All,7,51,NO
406730,Sun,May,125,3,4,22,1,78,11,25,24,YES,5.4,NO,normal,P2,All,7,51,NO
515777,Thu,Oct,281,18,8,11,19,85,74,78,69,YES,0.0,NO,normal,--,All,6,7,YES
431309,Thu,May,129,9,8,20,5,50,1437,72,22,YES,0.0,NO,normal,--,x86,8,8,NO
453432,Wed,Nov,331,17,26,11,9,335,5,158,2,YES,0.0,NO,enhancement,P2,All,8,17,NO
383883,Mon,Aug,232,20,20,11,5,192,100,21,36,YES,0.0,NO,normal,--,x86,8,3,NO
571459,Mon,Jun,165,20,14,11,6,80,843,236,832,YES,0.0,NO,normal,--,All,7,2,NO
373701,Mon,Sep,273,20,29,16,1,15,97,2,102,YES,0.0,NO,major,--,All,18,67,NO
400204,Mon,Nov,316,5,12,16,1,70,53,58,43,YES,0.0,NO,normal,P3,x86,10,2,NO
400204,Tue,Dec,338,16,4,14,2,56,160,58,43,YES,9.1,NO,normal,P3,x86,10,2,NO
398928,Wed,Apr,107,15,16,11,5,105,197,110,19,YES,0.0,NO,normal,P2,All,9,44,YES
398928,Mon,Apr,112,16,21,3,5,105,199,110,19,YES,6.9,NO,normal,P2,All,9,44,YES
463887,Fri,Dec,347,1,12,10,1,2,162,69,55,YES,0.0,NO,normal,--,x86,7,5,YES
414201,Thu,Mar,80,21,20,13,2,109,200,1,90,NO,0.0,NO,normal,P2,PowerPC,13,26,YES
414201,Thu,Mar,80,21,20,7,2,109,201,1,90,NO,0.4,NO,normal,P2,PowerPC,13,26,YES
414201,Thu,Mar,80,22,20,14,2,111,202,1,90,NO,1.2,NO,normal,P2,PowerPC,13,26,YES
389779,Sun,Aug,217,23,5,11,2,4,83,17,7,YES,0.0,NO,normal,--,x86,8,4,NO
386030,Thu,Jun,179,0,28,13,1,12,46,3,58,YES,0.0,NO,normal,--,x86,4,2,NO
366797,Wed,Jun,178,0,27,14,6,613,82,4,31,YES,0.0,NO,enhancement,--,All,14,79,YES
366797,Wed,Jun,178,3,27,7,6,613,86,4,31,YES,2.0,NO,enhancement,--,All,14,79,YES
366797,Wed,Jun,178,22,27,22,7,611,54,4,31,YES,4.5,NO,enhancement,--,All,14,79,YES
366797,Thu,Jun,179,3,28,20,1,17,56,4,31,YES,4.8,NO,enhancement,--,All,14,79,YES
366797,Thu,Jun,179,6,28,10,1,10,57,4,31,YES,4.9,NO,enhancement,--,All,14,79,YES
366797,Tue,Jul,184,14,3,27,2,13,59,4,31,YES,7.3,NO,enhancement,--,All,14,79,YES
366797,Tue,Jul,184,14,3,27,1,2,60,4,31,YES,7.3,NO,enhancement,--,All,14,79,YES
366797,Tue,Jul,184,22,3,11,2,60,64,4,31,YES,7.4,NO,enhancement,--,All,14,79,YES
366797,Thu,Jul,186,14,5,18,2,60,68,4,31,YES,7.7,NO,enhancement,--,All,14,79,YES
366797,Wed,Nov,311,5,7,14,1,50,211,4,31,YES,11.6,NO,enhancement,--,All,14,79,YES
366797,Wed,Nov,311,5,7,7,1,50,212,4,31,YES,11.6,NO,enhancement,--,All,14,79,YES
486081,Wed,Aug,217,2,5,7,7,153,1,213,1,YES,0.0,NO,normal,--,All,4,8,NO
393267,Tue,Nov,331,23,27,23,1,36,59,43,92,YES,0.0,NO,normal,P2,x86,4,6,YES
393267,Sun,Dec,364,4,30,10,1,24,141,43,92,YES,9.6,NO,normal,P2,x86,4,6,YES
393267,Fri,Jan,4,5,4,18,1,24,45,43,92,YES,9.8,NO,normal,P2,x86,4,6,YES
372762,Wed,Jul,192,6,11,10,1,5,28,5,3,NO,0.0,NO,normal,P2,All,5,6,YES
366791,Mon,Aug,217,22,4,18,2,21,70,104,52,YES,0.0,NO,normal,--,All,17,14,YES
366791,Wed,Aug,219,20,6,10,2,21,76,104,52,YES,5.6,NO,normal,--,All,17,14,YES
393264,Wed,Aug,234,19,22,5,1,77,43,14,20,NO,0.0,NO,normal,P1,All,6,1,NO
393269,Wed,Dec,339,0,5,8,1,24,121,44,93,YES,0.0,NO,normal,P3,x86,4,5,YES
393269,Sun,Dec,364,16,30,19,1,5,315,44,93,YES,9.3,NO,normal,P3,x86,4,5,YES
372769,Wed,Sep,269,13,26,10,15,635,244,65,100,YES,0.0,NO,normal,P1,x86,7,24,NO
372769,Wed,Sep,269,14,26,7,14,456,245,65,100,YES,0.8,NO,normal,P1,x86,7,24,NO
372769,Fri,Sep,271,13,28,19,16,518,248,65,100,YES,5.6,NO,normal,P1,x86,7,24,NO
397783,Tue,Oct,282,18,9,12,13,13,12,25,30,YES,0.0,NO,minor,--,All,9,4,NO
386585,Fri,Oct,285,0,12,14,23,11334,110,10,2,YES,0.0,NO,major,P3,All,5,18,YES
386585,Fri,Oct,285,20,12,13,23,11334,126,10,2,YES,4.4,NO,major,P3,All,5,18,YES
424656,Wed,Apr,100,2,9,16,1,54,20,40,28,YES,0.0,NO,major,P2,x86,11,7,NO
424656,Wed,Apr,100,2,9,8,1,4,21,40,28,YES,0.1,NO,major,P2,x86,11,7,NO
424656,Wed,Apr,100,2,9,6,1,54,22,40,28,YES,0.3,NO,major,P2,x86,11,7,NO
423355,Sat,Apr,96,0,5,32,8,247,70,593,42,YES,0.0,NO,normal,P2,x86,17,11,YES
423355,Sat,Apr,96,0,5,14,4,37,71,593,42,YES,0.2,NO,normal,P2,x86,17,11,YES
423355,Sat,Apr,96,1,5,11,8,245,288,593,42,YES,1.1,NO,normal,P2,x86,17,11,YES
423355,Sat,Apr,96,1,5,12,4,37,289,593,42,YES,1.1,NO,normal,P2,x86,17,11,YES
423355,Fri,Apr,102,22,11,19,9,246,77,593,42,YES,7.4,NO,normal,P2,x86,17,11,YES
376004,Sun,Jul,196,9,15,19,11,2450,123,48,5,YES,0.0,NO,normal,--,All,10,6,NO
376004,Sun,Jul,196,20,15,5,1,48,124,48,5,YES,3.5,NO,normal,--,All,10,6,NO
376004,Mon,Jul,197,19,16,16,1,5,125,48,5,YES,5.1,NO,normal,--,All,10,6,NO
501957,Sat,Jul,199,13,18,18,7,147,137,52,126,YES,0.0,NO,normal,--,All,14,2,YES
501957,Sat,Jul,199,16,18,11,7,147,139,52,126,YES,1.7,NO,normal,--,All,14,2,YES
489258,Tue,Aug,223,17,11,15,2,226,37,15,58,YES,0.0,NO,major,P1,x86,11,21,NO
428706,Fri,Apr,109,7,18,14,2,75,242,611,191,YES,0.0,NO,critical,--,x86,5,4,YES
428706,Fri,Apr,109,7,18,8,2,75,243,611,191,YES,0.6,NO,critical,--,x86,5,4,YES
428706,Fri,Apr,116,17,25,14,3,98,246,611,191,YES,7.5,NO,critical,--,x86,5,4,YES
376008,Thu,May,123,8,3,11,31,5064,21,18,19,YES,0.0,NO,normal,--,All,8,5,NO
376008,Thu,May,123,9,3,5,1,1,22,18,19,YES,0.6,NO,normal,--,All,8,5,NO
376008,Thu,May,123,9,3,6,1,2,23,18,19,YES,1.0,NO,normal,--,All,8,5,NO
477322,Wed,Jun,167,19,16,11,8,121,55,104,584,YES,0.0,NO,major,--,All,10,34,YES
389915,Sat,Jul,209,1,28,8,1,10,15,15,14,YES,0.0,NO,blocker,P1,All,5,3,NO
477708,Tue,Feb,41,23,10,8,3,49,46,65,58,YES,0.0,NO,normal,--,x86,4,6,YES
411928,Thu,Jan,17,19,17,9,1,18,32,20,21,YES,0.0,NO,normal,P2,All,5,3,NO
411928,Fri,Jan,18,21,18,8,2,71,106,20,21,NO,4.7,NO,normal,P2,All,5,3,NO
411928,Fri,Jan,18,22,18,4,1,2,107,20,21,YES,4.8,NO,normal,P2,All,5,3,NO
383085,Thu,May,122,21,1,18,1,8,13,13,176,YES,0.0,NO,normal,--,PowerPC,6,16,YES
383085,Fri,May,123,17,2,26,23,2747,48,13,176,YES,4.4,NO,normal,--,PowerPC,6,16,YES
383083,Wed,Jun,178,10,27,13,3,488,50,39,43,YES,0.0,NO,normal,--,All,9,4,NO
383083,Mon,Jul,190,21,9,20,2,681,56,39,43,YES,8.2,NO,normal,--,All,9,4,NO
383083,Wed,Jul,206,1,25,13,1,332,101,39,43,YES,9.4,NO,normal,--,All,9,4,NO
383083,Wed,Jul,206,1,25,20,1,679,109,39,43,YES,9.4,NO,normal,--,All,9,4,NO
383083,Tue,Aug,233,21,21,18,1,4,119,39,43,YES,10.4,NO,normal,--,All,9,4,NO
458271,Sat,Aug,219,19,7,13,4,67,411,61,53,YES,0.0,NO,normal,--,All,9,13,YES
393868,Mon,Aug,239,17,27,22,1,4,145,152,101,YES,0.0,NO,normal,--,All,17,4,YES
374862,Fri,Mar,89,8,30,12,2,60,3,3,12,YES,0.0,NO,normal,--,All,5,4,NO
374862,Fri,Apr,117,12,27,13,3,233,18,3,12,YES,9.4,NO,normal,--,All,5,4,NO
456646,Wed,Sep,273,22,30,13,24,1259,215,38,61,YES,0.0,NO,normal,P1,All,7,20,NO
314874,Wed,Apr,94,4,4,11,1,71,22,1,2,YES,0.0,NO,normal,--,x86,14,10,NO
396969,Thu,Sep,263,21,20,12,1,4,59,22,88,YES,0.0,NO,normal,P3,All,12,3,NO
396969,Mon,Sep,267,18,24,16,5,380,242,22,88,YES,6.6,NO,normal,P3,All,12,3,NO
396969,Fri,Sep,271,16,28,14,1,4,246,22,88,YES,7.5,NO,normal,P3,All,12,3,NO
345339,Wed,Oct,283,2,10,20,9,385,192,6,4,YES,0.0,NO,normal,--,All,2,9,YES
431788,Mon,May,126,15,5,9,1,84,102,1,2,YES,0.0,NO,normal,P2,All,8,5,NO
431788,Tue,May,127,21,6,9,1,4,105,1,2,YES,5.0,NO,normal,P2,All,8,5,NO
392192,Tue,Aug,226,19,14,22,2,15,110,143,95,YES,0.0,NO,normal,--,All,19,5,NO
386109,Fri,Jun,180,15,29,13,30,13295,6,6,4,YES,0.0,NO,normal,--,All,4,5,NO
493541,Thu,Jul,211,3,30,7,1,29,102,18,114,NO,0.0,YES,critical,P1,All,11,25,YES
413985,Sun,Jan,27,3,27,18,2,8,238,48,87,YES,0.0,NO,normal,--,All,8,6,NO
413985,Mon,Jan,28,17,28,4,2,154,240,48,87,YES,5.3,NO,normal,--,All,8,6,NO
493232,Wed,May,147,20,27,10,3,80,146,136,122,YES,0.0,NO,normal,--,All,6,9,NO
405517,Mon,Dec,337,5,3,17,1,1,42,472,50,YES,0.0,NO,normal,P2,x86,9,8,NO
405517,Mon,Dec,337,19,3,12,1,1,43,472,50,YES,3.9,NO,normal,P2,x86,9,8,NO
386101,Thu,Jun,179,1,28,10,1,2,51,44,51,YES,0.0,NO,normal,--,x86,6,5,YES
386101,Thu,Jun,179,5,28,11,1,2,54,44,51,YES,2.3,NO,normal,--,x86,6,5,YES
581000,Fri,Jul,204,15,23,7,2,14195,492,217,360,YES,0.0,NO,normal,--,All,4,25,YES
